,temperature,windspeed,pressure
2010-05-25 14:05:00,639.4981726119295,94.2120337758672,10165.830247959188
2010-05-25 14:10:00,639.9580450053422,94.371215413675,10165.635925514396
2010-05-25 14:15:00,640.3796171802383,94.47754491342343,10165.417032665628
2010-05-25 14:20:00,640.7628891366179,94.53102227511248,10165.173569412884
2010-05-25 14:25:00,641.1078608744808,94.53164749874213,10164.905535756165
2010-05-25 14:30:00,641.4145323938269,94.47942058431238,10164.612931695467
2010-05-25 14:35:00,641.6981743357385,94.40055919297643,10164.31405365169
2010-05-25 14:40:00,641.9740573412968,94.32128098588734,10164.027198045726
2010-05-25 14:45:00,642.2421814105021,94.24158596304515,10163.752364877573
2010-05-25 14:50:00,642.5025465433546,94.16147412444988,10163.489554147236
2010-05-25 14:55:00,642.7551527398538,94.0809454701015,10163.238765854712
2010-05-25 15:00:00,643.0,94.0,10163.0
2010-05-25 15:05:00,643.2370883237932,93.91863771414542,10162.773256583103
2010-05-25 15:10:00,643.4664177112334,93.83685861253774,10162.558535604021
2010-05-25 15:15:00,643.6879881623205,93.75466269517693,10162.355837062747
2010-05-25 15:20:00,643.9017996770547,93.67204996206306,10162.165160959292
2010-05-25 15:25:00,644.1078522554358,93.58902041319607,10161.986507293648
2010-05-25 15:30:00,644.3061458974637,93.50557404857597,10161.819876065816
2010-05-25 15:35:00,644.4596536562993,93.42181801459054,10161.66325172322
2010-05-25 15:40:00,644.5313485851032,93.33785945762756,10161.514618713272
2010-05-25 15:45:00,644.521230683875,93.253698377687,10161.373977035977
2010-05-25 15:50:00,644.4292999526153,93.1693347747689,10161.241326691335
2010-05-25 15:55:00,644.2555563913235,93.08476864887322,10161.116667679342
2010-05-25 16:00:00,644.0,93.0,10161.0
2010-05-25 16:05:00,643.6626307786448,92.91502882814922,10160.891323653315
2010-05-25 16:10:00,643.2434487272576,92.82985513332088,10160.790638639279
2010-05-25 16:15:00,642.7424538458386,92.74447891551495,10160.69794495789
2010-05-25 16:20:00,642.1596461343879,92.65890017473149,10160.613242609159
2010-05-25 16:25:00,641.4950255929052,92.57311891097046,10160.536531593076
2010-05-25 16:30:00,640.7485922213907,92.48713512423186,10160.467811909646
2010-05-25 16:35:00,639.9605703931326,92.40186605281373,10160.400880453459
2010-05-25 16:40:00,639.1711844814181,92.31822893501405,10160.329534119102
2010-05-25 16:45:00,638.3804344862475,92.23622377083282,10160.253772906579
2010-05-25 16:50:00,637.5883204076213,92.1558505602701,10160.173596815886
2010-05-25 16:55:00,636.7948422455386,92.07710930332581,10160.089005847027
2010-05-25 17:00:00,636.0,92.0,10160.0
2010-05-25 17:05:00,635.2037936710055,91.92452265029267,10159.906579274806
2010-05-25 17:10:00,634.406223258555,91.8506772542038,10159.808743671445
2010-05-25 17:15:00,633.6072887626481,91.77846381173339,10159.706493189913
2010-05-25 17:20:00,632.8069901832855,91.70788232288145,10159.599827830218
2010-05-25 17:25:00,632.0053275204668,91.63893278764797,10159.488747592353
2010-05-25 17:30:00,631.2023007741919,91.57161520603296,10159.373252476318
2010-05-25 17:35:00,630.3602573182399,91.4725412240828,10159.26479888938
2010-05-25 17:40:00,629.4415445263892,91.30832248784384,10159.174843238794
2010-05-25 17:45:00,628.4461623986397,91.07895899731605,10159.103385524564
2010-05-25 17:50:00,627.3741109349919,90.78445075249951,10159.05042574669
2010-05-25 17:55:00,626.2253901354452,90.42479775339415,10159.015963905169
2010-05-25 18:00:00,625.0,90.0,10159.0
2010-05-25 18:05:00,623.6979405286562,89.51005749231706,10159.00253403119
2010-05-25 18:10:00,622.3192117214139,88.95497023034534,10159.023565998734
2010-05-25 18:15:00,620.8638135782728,88.3347382140848,10159.063095902631
2010-05-25 18:20:00,619.3317460992332,87.64936144353547,10159.121123742885
2010-05-25 18:25:00,617.7230092842949,86.89883991869735,10159.197649519492
2010-05-25 18:30:00,616.0376031334579,86.08317363957042,10159.292673232452
2010-05-25 18:35:00,614.2945523640957,85.26288660268959,10159.399215099169
2010-05-25 18:40:00,612.5128816935811,84.49850280458973,10159.510295337033
2010-05-25 18:45:00,610.6925911219141,83.79002224527082,10159.625913946047
2010-05-25 18:50:00,608.8336806490951,83.13744492473292,10159.746070926216
2010-05-25 18:55:00,606.9361502751237,82.54077084297597,10159.870766277532
2010-05-25 19:00:00,605.0,82.0,10160.0
2010-05-25 19:05:00,603.0252298237241,81.515132395805,10160.13377209362
2010-05-25 19:10:00,601.0118397462959,81.08616803039097,10160.272082558393
2010-05-25 19:15:00,598.9598297677155,80.7131069037579,10160.41493139431
2010-05-25 19:20:00,596.8691998879829,80.39594901590583,10160.562318601385
2010-05-25 19:25:00,594.7399501070978,80.13469436683471,10160.714244179608
2010-05-25 19:30:00,592.5720804250604,79.92934295654455,10160.87070812898
2010-05-25 19:35:00,590.4279840527422,79.75569471533527,10161.034354960077
2010-05-25 19:40:00,588.3700542010139,79.58954957350672,10161.207829183471
2010-05-25 19:45:00,586.3982908698754,79.43090753105892,10161.391130799157
2010-05-25 19:50:00,584.5126940593269,79.27976858799187,10161.584259807145
2010-05-25 19:55:00,582.7132637693685,79.13613274430557,10161.787216207424
2010-05-25 20:00:00,581.0,79.0,10162.0
2010-05-25 20:05:00,579.3729027512215,78.87137035507519,10162.222611184876
2010-05-25 20:10:00,577.8319720230331,78.75024380953113,10162.455049762044
2010-05-25 20:15:00,576.3772078154346,78.6366203633678,10162.697315731508
2010-05-25 20:20:00,575.0086101284262,78.53050001658522,10162.949409093271
2010-05-25 20:25:00,573.7261789620077,78.4318827691834,10163.211329847327
2010-05-25 20:30:00,572.5299143161792,78.3407686211623,10163.483077993678
2010-05-25 20:35:00,571.3875433194519,78.25850066085442,10163.755766251496
2010-05-25 20:40:00,570.2667931003368,78.18642197659221,10164.02050733994
2010-05-25 20:45:00,569.167663658834,78.12453256837566,10164.27730125901
2010-05-25 20:50:00,568.0901549949438,78.07283243620478,10164.526148008714
2010-05-25 20:55:00,567.0342671086657,78.03132158007956,10164.76704758904
2010-05-25 21:00:00,566.0,78.0,10165.0
2010-05-25 21:05:00,564.9873536689468,77.97886769596612,10165.225005241587
2010-05-25 21:10:00,563.9963281155058,77.96792466797791,10165.442063313803
2010-05-25 21:15:00,563.026923339677,77.96717091603534,10165.651174216648
2010-05-25 21:20:00,562.0791393414606,77.97660644013847,10165.85233795012
2010-05-25 21:25:00,561.1529761208567,77.99623124028724,10166.045554514221
2010-05-25 21:30:00,560.2484336778649,78.02604531648169,10166.23082390895
2010-05-25 21:35:00,559.3578671416586,78.05441243064938,10166.403269753186
2010-05-25 21:40:00,558.4736316414104,78.06969634471788,10166.558015665794
2010-05-25 21:45:00,557.5957271771205,78.0718970586872,10166.69506164678
2010-05-25 21:50:00,556.7241537487888,78.06101457255733,10166.814407696143
2010-05-25 21:55:00,555.8589113564153,78.03704888632825,10166.916053813884
2010-05-25 22:00:00,555.0,78.0,10167.0
2010-05-25 22:05:00,554.1474196795431,77.94986791357258,10167.066246254493
2010-05-25 22:10:00,553.3011703950444,77.88665262704598,10167.114792577366
2010-05-25 22:15:00,552.4612521465037,77.81035414042016,10167.145638968612
2010-05-25 22:20:00,551.6276649339216,77.72097245369518,10167.158785428237
2010-05-25 22:25:00,550.8004087572975,77.61850756687102,10167.15423195624
2010-05-25 22:30:00,549.9794836166317,77.50295947994763,10167.131978552616
2010-05-25 22:35:00,549.1596982750419,77.35946919969386,10167.102393007184
2010-05-25 22:40:00,548.335861495646,77.17317773287841,10167.07584310975
2010-05-25 22:45:00,547.5079732784438,76.9440850795013,10167.05232886031
2010-05-25 22:50:00,546.6760336234354,76.67219123956254,10167.031850258876
2010-05-25 22:55:00,545.8400425306208,76.35749621306209,10167.014407305438
2010-05-25 23:00:00,545.0,76.0,10167.0
2010-05-25 23:05:00,544.1559060315732,75.59970260037623,10166.988628342562
2010-05-25 23:10:00,543.30776062534,75.1566040141908,10166.980292333123
2010-05-25 23:15:00,542.4555637813007,74.67070424144372,10166.974991971681
2010-05-25 23:20:00,541.5993154994552,74.14200328213497,10166.97272725824
2010-05-25 23:25:00,540.7390157798035,73.57050113626455,10166.973498192798
2010-05-25 23:30:00,539.8746646223456,72.95619780383248,10166.977304775353
2010-05-25 23:35:00,539.017276541424,72.34432792674303,10166.982372203724
2010-05-25 23:40:00,538.1778660513813,71.78012614690056,10166.986925675725
2010-05-25 23:45:00,537.3564331522176,71.26359246430499,10166.99096519135
2010-05-25 23:50:00,536.5529778439328,70.7947268789564,10166.994490750607
2010-05-25 23:55:00,535.7675001265269,70.37352939085473,10166.99750235349
2010-05-26 00:00:00,535.0,70.0,10167.0
2010-05-26 00:05:00,534.2504774643519,69.67413870639224,10167.001983690143
2010-05-26 00:10:00,533.5189325195829,69.3959455100314,10167.003453423911
2010-05-26 00:15:00,532.8053651656926,69.1654204109175,10167.004409201309
2010-05-26 00:20:00,532.1097754026813,68.98256340905057,10167.004851022333
2010-05-26 00:25:00,531.432163230549,68.84737450443058,10167.004778886987
2010-05-26 00:30:00,530.7725286492955,68.75985369705751,10167.00419279527
2010-05-26 00:35:00,530.1255313653035,68.68567435095905,10167.003373770482
2010-05-26 00:40:00,529.4858310849552,68.59050983016279,10167.002602835924
2010-05-26 00:45:00,528.8534278082507,68.47436013466876,10167.001879991596
2010-05-26 00:50:00,528.22832153519,68.33722526447696,10167.0012052375
2010-05-26 00:55:00,527.6105122657732,68.17910521958737,10167.000578573634
2010-05-26 01:00:00,527.0,68.0,10167.0
2010-05-26 01:05:00,526.3967847378709,67.79990960571489,10166.999469516597
2010-05-26 01:10:00,525.8008664793856,67.57883403673198,10166.998987123425
2010-05-26 01:15:00,525.2122452245438,67.33677329305128,10166.998552820482
2010-05-26 01:20:00,524.6309209733462,67.07372737467281,10166.998166607771
2010-05-26 01:25:00,524.0568937257922,66.78969628159658,10166.997828485291
2010-05-26 01:30:00,523.4901634818821,66.48468001382255,10166.99753845304
2010-05-26 01:35:00,522.9239797112007,66.18051485639174,10166.9973851734
2010-05-26 01:40:00,522.3515918833331,65.89903709434506,10166.997457308747
2010-05-26 01:45:00,521.7729999982791,65.64024672768255,10166.99775485908
2010-05-26 01:50:00,521.1882040560391,65.40414375640422,10166.998277824401
2010-05-26 01:55:00,520.5972040566128,65.19072818051004,10166.999026204707
2010-05-26 02:00:00,520.0,65.0,10167.0
2010-05-26 02:05:00,519.3965918862012,64.83195921487415,10167.00119921028
2010-05-26 02:10:00,518.7869797152161,64.68660582513245,10167.00262383555
2010-05-26 02:15:00,518.1711634870446,64.5639398307749,10167.004273875802
2010-05-26 02:20:00,517.5491432016872,64.46396123180152,10167.006149331044
2010-05-26 02:25:00,516.9209188591433,64.3866700282123,10167.008250201274
2010-05-26 02:30:00,516.2864904594131,64.33206622000722,10167.010576486487
2010-05-26 02:35:00,515.6639237008268,64.2867920662462,10167.012315189122
2010-05-26 02:40:00,515.071284281714,64.23748982598913,10167.012653311602
2010-05-26 02:45:00,514.508572202075,64.18415949923595,10167.01159085393
2010-05-26 02:50:00,513.9757874619097,64.12680108598671,10167.009127816105
2010-05-26 02:55:00,513.472930061218,64.06541458624139,10167.00526419813
2010-05-26 03:00:00,513.0,64.0,10167.0
2010-05-26 03:05:00,512.5569972782557,63.930557327262534,10166.99333522172
2010-05-26 03:10:00,512.1439218959852,63.85708656802901,10166.985269863288
2010-05-26 03:15:00,511.7607738531882,63.77958772229938,10166.9758039247
2010-05-26 03:20:00,511.40755314986507,63.698060790073704,10166.964937405966
2010-05-26 03:25:00,511.0842597860155,63.61250577135195,10166.952670307075
2010-05-26 03:30:00,510.7908937616395,63.5229226661341,10166.939002628033
2010-05-26 03:35:00,510.509144750506,63.432066079464384,10166.92872369188
2010-05-26 03:40:00,510.2207024263832,63.342690616386925,10166.92662282165
2010-05-26 03:45:00,509.9255667892711,63.25479627690177,10166.932700017349
2010-05-26 03:50:00,509.62373783916996,63.168383061008896,10166.946955278974
2010-05-26 03:55:00,509.3152155760796,63.083450968708306,10166.969388606525
2010-05-26 04:00:00,509.0,63.0,10167.0
2010-05-26 04:05:00,508.67809111093135,62.91803015488399,10167.038789459406
2010-05-26 04:10:00,508.34948890887347,62.837541433360265,10167.085756984738
2010-05-26 04:15:00,508.0141933938263,62.75853383542882,10167.140902575993
2010-05-26 04:20:00,507.6722045657901,62.68100736108967,10167.204226233178
2010-05-26 04:25:00,507.32352242476463,62.6049620103428,10167.275727956288
2010-05-26 04:30:00,506.9681469707499,62.53039778318821,10167.355407745323
2010-05-26 04:35:00,506.67009668502703,62.48192256807874,10167.4431204374
2010-05-26 04:40:00,506.49339004887656,62.48414425346716,10167.538720869621
2010-05-26 04:45:00,506.4380270622986,62.53706283935349,10167.642209041993
2010-05-26 04:50:00,506.50400772529326,62.64067832573777,10167.753584954513
2010-05-26 04:55:00,506.6913320378604,62.79499071261992,10167.872848607183
2010-05-26 05:00:00,507.0,63.0,10168.0
2010-05-26 05:05:00,507.43001161171225,63.25570618787801,10168.135039132967
2010-05-26 05:10:00,507.981366872997,63.562109276253935,10168.277966006082
2010-05-26 05:15:00,508.6540657838542,63.91920926512775,10168.428780619346
2010-05-26 05:20:00,509.44810834428404,64.3270061544995,10168.58748297276
2010-05-26 05:25:00,510.3634945542864,64.78549994436916,10168.75407306632
2010-05-26 05:30:00,511.40022441386117,65.29469063473672,10168.92855090003
2010-05-26 05:35:00,512.4980529171105,65.81528740095226,10169.106998128185
2010-05-26 05:40:00,513.5967350581359,66.3079994183658,10169.285496405073
2010-05-26 05:45:00,514.6962708369376,66.77282668697733,10169.464045730698
2010-05-26 05:50:00,515.7966602535155,67.20976920678689,10169.642646105063
2010-05-26 05:55:00,516.8979033078697,67.61882697779444,10169.821297528164
2010-05-26 06:00:00,518.0,68.0,10170.0
2010-05-26 06:05:00,519.1029503299067,68.35328827340358,10170.178753520575
2010-05-26 06:10:00,520.2067542975897,68.67869179800518,10170.357558089887
2010-05-26 06:15:00,521.3114119030487,68.97621057380475,10170.536413707932
2010-05-26 06:20:00,522.416923146284,69.24584460080234,10170.715320374718
2010-05-26 06:25:00,523.5232880272956,69.48759387899796,10170.89427809024
2010-05-26 06:30:00,524.6305065460834,69.70145840839155,10171.073286854496
2010-05-26 06:35:00,525.7582524789779,69.90413080398562,10171.248224126839
2010-05-26 06:40:00,526.9261996023089,70.11230368078265,10171.41496736661
2010-05-26 06:45:00,528.1343479160765,70.32597703878257,10171.573516573813
2010-05-26 06:50:00,529.382697420281,70.54515087798545,10171.723871748447
2010-05-26 06:55:00,530.6712481149222,70.76982519839126,10171.866032890508
2010-05-26 07:00:00,532.0,71.0,10172.0
2010-05-26 07:05:00,533.3689530755147,71.23567528281167,10172.125773076927
2010-05-26 07:10:00,534.7781073414661,71.47685104682628,10172.24335212128
2010-05-26 07:15:00,536.2274627978541,71.72352729204381,10172.352737133064
2010-05-26 07:20:00,537.717019444679,71.9757040184643,10172.45392811228
2010-05-26 07:25:00,539.2467772819405,72.2333812260877,10172.546925058927
2010-05-26 07:30:00,540.8167363096386,72.49655891491403,10172.631727973
2010-05-26 07:35:00,542.3968766534681,72.75992777513405,10172.709212666354
2010-05-26 07:40:00,543.9571784391231,73.01817849693845,10172.780254950834
2010-05-26 07:45:00,545.4976416666038,73.27131108032724,10172.844854826437
2010-05-26 07:50:00,547.0182663359103,73.51932552530043,10172.903012293165
2010-05-26 07:55:00,548.5190524470423,73.76222183185801,10172.954727351022
2010-05-26 08:00:00,550.0,74.0,10173.0
2010-05-26 08:05:00,551.4611089947833,74.23266002972639,10173.038830240106
2010-05-26 08:10:00,552.9023794313924,74.46020192103718,10173.071218071336
2010-05-26 08:15:00,554.323811309827,74.68262567393236,10173.097163493692
2010-05-26 08:20:00,555.7254046300873,74.89993128841195,10173.116666507174
2010-05-26 08:25:00,557.1071593921733,75.11211876447592,10173.12972711178
2010-05-26 08:30:00,558.4690755960848,75.31918810212429,10173.13634530751
2010-05-26 08:35:00,559.8327098224363,75.5363025452102,10173.135388763936
2010-05-26 08:40:00,561.2196186518414,75.77862533758679,10173.125725150625
2010-05-26 08:45:00,562.6298020843003,76.04615647925407,10173.107354467573
2010-05-26 08:50:00,564.0632601198132,76.33889597021204,10173.080276714787
2010-05-26 08:55:00,565.5199927583798,76.65684381046067,10173.04449189226
2010-05-26 09:00:00,567.0,77.0,10173.0
2010-05-26 09:05:00,568.5032818446743,77.36836453883002,10172.946801038
2010-05-26 09:10:00,570.0298382924022,77.76193742695072,10172.884895006264
2010-05-26 09:15:00,571.579669343184,78.18071866436209,10172.814281904786
2010-05-26 09:20:00,573.1527749970198,78.62470825106416,10172.734961733577
2010-05-26 09:25:00,574.7491552539093,79.09390618705692,10172.646934492626
2010-05-26 09:30:00,576.3688101138524,79.58831247234033,10172.550200181937
2010-05-26 09:35:00,577.9957533008039,80.07781250916042,10172.450676972254
2010-05-26 09:40:00,579.613998538718,80.53229169976312,10172.354283034316
2010-05-26 09:45:00,581.2235458275945,80.95175004414841,10172.26101836812
2010-05-26 09:50:00,582.824395167434,81.33618754231634,10172.170882973669
2010-05-26 09:55:00,584.4165465582356,81.68560419426686,10172.083876850964
2010-05-26 10:00:00,586.0,82.0,10172.0
2010-05-26 10:05:00,587.574755492727,82.27937495951575,10171.919252420785
